../index.html,< Main Menu
reddit/index.html,Reddit Menu >
weather/index.html,Weather Menu >
http://www.am980.ca/,AM 980
http://www.bbc.com/news,BBC News
http://www.cbc.ca/news,CBC News
http://www.ctvnews.ca/,CTV News
http://kitchener.ctvnews.ca/,CTV News - Kitchener
http://london.ctvnews.ca/,CTV News - London
http://www.lfpress.com/,London Free Press
http://news.nationalpost.com/category/news/world,National Post
https://www.sciencedaily.com/,ScienceDaily
https://slashdot.org/,Slashdot
http://www.stthomastimesjournal.com/,St. Thomas Times-Journal
http://eedition.stthomastimesjournal.com/epaper/viewer.aspx,St. Thomas Times-Journal e-edition
http://www.stthomastoday.ca/,St. Thomas Today
